session_id,target
26625,4.560272591476921e-16
26626,0.0006733028115837854
26627,1.2469985054486144e-07
26628,0.11161259465933315
26629,3.595902176177079e-06
26630,1.1621832611665807e-05
26631,2.5516719852443266e-06
26632,0.02002270744015351
26633,2.1080137558670058e-08
26634,6.315977262563718e-05
26635,3.0190923030145962e-05
26636,1.6465093205190802e-06
26637,1.474871050316222e-06
26638,7.974870750577693e-08
26639,6.658980695544402e-05
26640,1.3750086126908514e-06
26641,9.362122614363309e-05
26642,0.0026573690249557347
26643,2.17536329258648e-08
26644,0.001052845360999666
26645,2.232535420760665e-05
26646,0.00027463589193192764
26647,9.042686573207223e-09
26648,4.325175165758656e-07
26649,7.531006158200973e-06
26650,5.8230967817989286e-08
26651,6.733924377704171e-06
26652,2.460722386140766e-05
26653,3.722267183684443e-05
26654,0.0002164167935431899
26655,1.8728834682829058e-08
26656,0.00018202385537713074
26657,0.00540039715350409
26658,2.1149741227921458e-07
26659,6.649124536702627e-08
26660,1.6918249938756696e-05
26661,1.3558756704056822e-07
26662,3.538642789532466e-10
26663,0.4185403750751733
26664,2.877347352579482e-08
26665,1.0233638928698968e-06
26666,2.4342176566365813e-06
26667,0.03327006594815173
26668,8.550230307891545e-15
26669,0.00042843936627470227
26670,0.0002355931635369554
26671,1.2263792027337545e-08
26672,4.970266038099419e-05
26673,7.656481778245553e-08
26674,2.11635917971342e-08
26675,0.0027156234364701577
26676,0.00031187850093583055
26677,1.4257122764899592e-05
26678,0.003675913159095468
26679,2.7054483663989105e-07
26680,1.6765415764522377e-09
26681,1.6749290228319045e-07
26682,0.00011430283180584057
26683,0.008685678775825975
26684,1.3251402654366223e-07
26685,2.0194549766791267e-07
26686,0.004177081689442535
26687,0.0019094706624882805
26688,3.729486392715024e-08
26689,5.497638416414453e-07
26690,3.4936182435153565e-05
26691,1.2334954276680995e-06
26692,4.7137091733146894e-07
26693,1.0160692239800837e-05
26694,0.009055033301233605
26695,3.3068466518094184e-05
26696,4.982530135288448e-05
26697,2.230615598336383e-06
26698,0.4595408670032387
26699,6.896061116885943e-06
26700,0.0007717349033441474
26701,9.101471797590855e-05
26702,6.641389459615218e-07
26703,2.7209132808336413e-06
26704,2.5329517283024704e-05
26705,1.6615320700696415e-07
26706,0.00010284017004535842
26707,0.0005508408105385275
26708,0.0009769664286931072
26709,4.90412919367161e-07
26710,1.9944587487113286e-05
26711,2.312321556799548e-05
26712,4.1074313695144403e-07
26713,0.0011075530883257311
26714,2.3767001680063252e-08
26715,5.7355791225665135e-05
26716,0.010645036937822325
26717,4.607046054940441e-07
26718,2.3628515858464907e-05
26719,0.37548403104903344
26720,2.262920770295807e-05
26721,8.94758527734395e-08
26722,1.2817401802876632e-05
26723,0.00021164149166933075
26724,0.0329046439847943
26725,1.3146081674786345e-07
26726,6.113800944465553e-07
26727,0.029679505785862183
26728,1.4596935601333228e-05
26729,3.11627506883873e-07
26730,1.0883488344722147e-05
26731,2.9913183686976305e-08
26732,0.0010577755436106113
26733,0.00029690493806464204
26734,0.00010770007777650388
26735,1.932274449178671e-06
26736,3.0714931056874316e-05
26737,3.534738099034221e-06
26738,0.0007252039378142502
26739,5.023007316549594e-05
26740,0.0026153508468201663
26741,2.7608803219351297e-06
26742,6.219847498657793e-05
26743,9.506893329538124e-07
26744,1.8287707400258013e-05
26745,3.942866553422346e-05
26746,3.914459384543934e-10
26747,1.3057906052626835e-05
26748,4.206302344558964e-05
26749,3.7433560758806157e-06
26750,2.0864750535574288e-05
26751,3.6735964032531567e-10
26752,8.65558866144703e-07
26753,0.0001875140085040603
26754,3.4544892040727086e-05
26755,0.0011216553582472598
26756,2.1295090571841333e-05
26757,1.7398643340097205e-09
26758,2.1928331497114703e-06
26759,7.199894826659221e-06
26760,0.0013388055827783971
26761,5.486551005996852e-07
26762,5.541825115228889e-05
26763,7.82758340086517e-06
26764,0.00042443240889723446
26765,1.0472877283747226e-05
26766,0.0002330593451017184
26767,0.022897257381017676
26768,0.03743823553411373
26769,1.293793567452481e-07
26770,1.0672043038136693e-06
26771,3.620504669488439e-05
26772,9.31997969498022e-08
26773,2.0414951483522418e-05
26774,2.0338243488912603e-08
26775,5.981145756555136e-07
26776,2.1933363389245413e-05
26777,3.049364165814257e-10
26778,1.3998579911898019e-08
26779,3.0980696897532523e-19
26780,0.005826833733947745
26781,4.885100959034517e-06
26782,0.013030670066832995
26783,2.7678394518158364e-06
26784,1.3979430018985353e-10
26785,0.11421930716129568
26786,1.4741320953669614e-06
26787,1.7190890183246155e-10
26788,1.2420405884558078e-05
26789,0.00026359649643022
26790,2.9819375356859226e-07
26791,4.3453940226981665e-06
26792,0.00012567376974302182
26793,8.21512090264611e-08
26794,0.08382348564826954
26795,1.9132580311051128e-07
26796,1.0204939695495646e-05
26797,3.3663975694286733e-06
26798,1.6988243340135877e-05
26799,0.0008788224115509666
26800,0.06478421108714878
26801,2.53189153954403e-05
26802,9.566817007321756e-05
26803,0.00657520081107969
26804,0.0001405727987917375
26805,0.002018946176486815
26806,2.2089087633721103e-06
26807,1.5153415243941162e-06
26808,0.002079049892496917
26809,5.566652316891766e-07
26810,7.340169512457814e-08
26811,0.0028020946579831087
26812,1.4429359124110698e-07
26813,1.0292001649030338e-05
26814,8.777870104085349e-06
26815,0.00105583857941818
26816,0.00044197275748233527
26817,1.3893137212706579e-05
26818,5.299157285174198e-10
26819,0.0018037173276063687
26820,4.1039701686019467e-07
26821,7.822886288858979e-07
26822,6.1315102014696515e-06
26823,0.010719874305488668
26824,5.33460130395434e-05
26825,1.4877590444693286e-05
26826,1.6260688248514282e-06
26827,0.005696435369384822
26828,5.111985368163517e-06
26829,2.9006277658417352e-06
26830,3.052569142039371e-07
26831,1.573546588505527e-08
26832,6.386478728889434e-07
26833,6.435352379829235e-05
26834,8.199898751713249e-07
26835,4.473078061430176e-08
26836,4.704658489420857e-05
26837,3.472432399691109e-05
26838,0.00024574822031152326
26839,0.00015987162793069942
26840,5.456142490310902e-05
26841,0.00016371374206539403
26842,4.734729618004489e-10
26843,0.0010659924998616451
26844,1.8376590993418288e-05
26845,3.318903945423207e-07
26846,0.00026808025350312845
26847,0.00078674886318591
26848,2.2585547556854473e-05
26849,0.31704477195488584
26850,0.0005634205286045402
26851,9.949374030115603e-07
26852,7.355196689415305e-07
26853,8.596835356894677e-05
26854,2.534270749710789e-07
26855,1.6707190859767167e-06
26856,1.2197270616451897e-07
26857,7.07542916842639e-05
26858,2.1883104063524928e-05
26859,0.0007478702150979942
26860,5.444948615023258e-07
26861,1.4333387637452616e-07
26862,7.237219240800783e-05
26863,6.3684315852461326e-09
26864,9.139555958652667e-06
26865,0.06590955445063046
26866,3.1096500556248247e-07
26867,1.9001741035878839e-06
26868,0.0006220679184988346
26869,6.631243836579555e-05
26870,3.020256506526466e-06
26871,0.00012147951343808273
26872,0.03380245943556948
26873,3.76368656516835e-08
26874,1.295939960375235e-06
26875,0.00241680417569716
26876,8.817709346427858e-09
26877,0.012950817322953351
26878,7.647477637786985e-08
26879,3.391319587544167e-09
26880,2.9571030347727663e-07
26881,7.884395338671712e-05
26882,0.0034302768485293534
26883,0.0001023359727711799
26884,1.985374222697528e-05
26885,7.494944793882405e-06
26886,0.0017580265928465292
26887,5.798541744655098e-07
26888,0.00010324777551649611
26889,4.33429004123362e-05
26890,0.000786533709291167
26891,0.00013003496905860849
26892,9.536680200600878e-07
26893,7.810969228709894e-06
26894,3.4089076038945602e-06
26895,1.7404969947464707e-08
26896,1.0838750888856626e-10
26897,0.00020183470541671017
26898,2.1325139354188846e-06
26899,9.607647413280359e-08
26900,5.321067802227727e-09
26901,6.209302208940983e-05
26902,2.017803756309032e-06
26903,3.1658060741544387e-06
26904,0.022443191070752745
26905,7.176919776239518e-07
26906,8.957064325011237e-05
26907,2.046924259027406e-07
26908,2.116937951295106e-05
26909,5.247643927886684e-06
26910,0.00019617599140505496
26911,7.253192950052303e-09
26912,0.0002761671981011747
26913,3.360694385058938e-06
26914,0.002371293517362505
26915,2.3392711692109798e-07
26916,4.3853215074402356e-08
26917,0.0003850879780575878
26918,1.1937148731004263e-05
26919,1.0973239628914494e-06
26920,0.0002678508581212076
26921,3.1566364327340624e-07
26922,0.00010792561528330699
26923,1.4674755638743114e-09
26924,0.05197434348592213
26925,7.490005797674592e-09
26926,3.868742665566194e-05
26927,1.4357670168353924e-08
26928,0.03702096319907915
26929,6.227984076496242e-07
26930,2.4372414661695968e-05
26931,1.7170739977129336e-07
26932,5.428148907470777e-07
26933,0.017389740077959917
26934,0.0002771102435992813
26935,3.656684789435494e-05
26936,0.0001322690475145606
26937,1.1020689967772563e-07
26938,1.2205128213536379e-05
26939,0.1949345051550492
26940,7.078013620721331e-07
26941,2.6745581634449414e-05
26942,2.7907915412387193e-07
26943,1.1198547583066427e-06
26944,0.0009325369613720637
26945,7.42137840463666e-07
26946,8.503730711620787e-16
26947,9.898378113595821e-05
26948,0.0003853970195367428
26949,0.0017386814137009222
26950,5.09157520511242e-10
26951,9.220350143864128e-07
26952,0.004646245505986126
26953,5.499047713402944e-08
26954,1.1232144887760017e-05
26955,0.0018644666564411644
26956,0.00019806657941381686
26957,8.543822487506732e-07
26958,5.190949421197803e-07
26959,0.002641938295317
26960,5.3761540028088005e-06
26961,0.00012146521996347397
26962,1.6495444349731912e-07
26963,0.000225501040220312
26964,2.79176866884493e-07
26965,8.973313295013185e-05
26966,8.4970709242402e-08
26967,6.346891206582781e-07
26968,1.0582133391254375e-05
26969,9.819242337602143e-08
26970,2.0624633612102082e-07
26971,9.247143981323083e-06
26972,0.0004053559721596809
26973,3.7973294337547224e-06
26974,0.0008002734701764434
26975,6.703319862445071e-08
26976,2.627842390111658e-07
26977,2.1764768773446023e-06
26978,0.5680916042815451
26979,8.819283676670103e-05
26980,3.059988034993598e-06
26981,0.00011009245272501472
26982,1.5647383906565747e-07
26983,6.500176977363082e-06
26984,2.7131985282003945e-07
26985,2.2595877212758804e-09
26986,1.1242903709278575e-08
26987,0.00021963551439625043
26988,1.690163113182081e-07
26989,4.519070134189918e-06
26990,0.17046620493512576
26991,0.0008850165045182194
26992,8.369201459511276e-06
26993,2.6604061218642763e-08
26994,7.915511278364108e-07
26995,3.2660600170475535e-05
26996,0.0009779936829693932
26997,3.284281850501924e-05
26998,0.006801824155108689
26999,9.65384284928603e-10
27000,0.001971747428717996
27001,0.0009659098206151696
27002,1.927286191020336e-05
27003,4.311105105047295e-06
27004,9.793118133507193e-08
27005,0.12443109723175076
27006,1.3375654091548634e-05
27007,4.679495802295922e-07
27008,8.261690135604733e-05
27009,1.9548592776179254e-05
27010,1.5742186847437142e-07
27011,5.2789076659802364e-08
27012,1.7687405047026046e-05
27013,2.367674602504787e-07
27014,2.875397522883835e-11
27015,6.917551434845134e-07
27016,0.006455178110034691
27017,4.822157059887997e-05
27018,0.061017813080823595
27019,0.651589849164319
27020,2.3766081520276374e-08
27021,0.00014914303822754178
27022,9.064477532572507e-05
27023,1.3012669985546684e-06
27024,1.290007258394673e-06
27025,1.576129637239698e-09
27026,0.007374429705202954
27027,1.7830548848247046e-05
27028,2.365641039195627e-07
27029,8.068676637512755e-10
27030,0.005476902348225249
27031,0.13244294861671918
27032,1.9655217876099324e-05
27033,0.0013855263732688037
27034,2.814775166419605e-10
27035,2.1395971280186048e-10
27036,1.6750640134149255e-07
27037,9.387489115089424e-09
27038,1.0488632126518442e-05
27039,3.165262125248465e-05
27040,0.00016056550167490685
27041,0.0002989999400679377
27042,9.458774238412333e-05
27043,1.2510073922827143e-06
27044,0.0004347830138228418
27045,0.00018242258343156284
27046,0.0004478729699332771
27047,0.00042855502267507054
27048,3.1631758104029163e-09
27049,0.0008134367564076705
27050,3.899000252285574e-05
27051,2.9666138258223107e-07
27052,2.729955267971884e-06
27053,4.284921956398556e-05
27054,0.00020357337378664568
27055,0.002669872091839485
27056,2.150806854732036e-08
27057,4.047657219296979e-05
27058,0.15640548144813526
27059,1.0686690033645895e-09
27060,3.8786820785765856e-05
27061,1.0198810549656697e-05
27062,1.0068393714159235e-06
27063,1.418117471868346e-07
27064,2.9162960343053103e-05
27065,0.0003959027169970446
27066,9.462217666062317e-05
27067,9.727655864593994e-08
27068,0.00010648368730764505
27069,4.692055545643888e-07
27070,4.708233501091256e-08
27071,9.97375039147917e-07
27072,2.452692629404956e-07
27073,7.587902107211234e-07
27074,7.426530244255494e-07
27075,0.0007160722803579503
27076,4.082526059940344e-06
27077,3.453549144545094e-08
27078,2.6431236335895616e-08
27079,6.119423746575461e-07
27080,1.3521835505564872e-07
27081,2.4477569940243604e-06
27082,0.000563476962976135
27083,8.649100341092841e-05
27084,0.004689747042608078
27085,9.58878793051604e-07
27086,1.9182573909571803e-05
27087,5.212406021097841e-07
27088,2.3279825431809778e-06
27089,3.6837767470544467e-07
27090,3.1877682161978132e-06
27091,1.7240049292863646e-06
27092,2.76682745777028e-07
27093,1.2403631721279586e-06
27094,7.071336458687677e-08
27095,1.829304494124257e-05
27096,0.3682482385292576
27097,4.504755033334932e-05
27098,0.00010723451581052245
27099,1.3016053564075944e-07
27100,1.2067675891517137e-05
27101,1.7961820768485835e-06
27102,2.2380217619834075e-05
27103,1.7289158171361753e-07
27104,1.0199433397773126e-06
27105,2.9659613239515823e-07
27106,0.00012230303915842196
27107,0.027895087099228014
27108,1.1286017890329256e-07
27109,0.012590183019238796
27110,0.00039332790282744747
27111,3.559200629688895e-05
27112,4.0553398564757444e-08
27113,0.014067076960086529
27114,5.426606593290525e-06
27115,1.1075223945102538e-06
27116,1.1866182629552522e-06
27117,9.082129006062066e-06
27118,0.002765188292876526
27119,0.001284633880335105
27120,1.2030924789553682e-06
27121,3.683322370281074e-08
27122,0.0006943948216915948
27123,0.0002489381977846128
27124,3.780765914390025e-06
27125,0.0049708060398350375
27126,0.06710326335552183
27127,0.0031760700100195694
27128,2.7376386332145104e-06
27129,0.0001480723253778728
27130,0.00040235249247086874
27131,7.987075903137103e-06
27132,1.2948988597102304e-06
27133,0.0022466561583818715
27134,9.822064303308195e-05
27135,2.3296375603091343e-07
27136,1.7527935595081988e-06
27137,6.495355854647868e-06
27138,0.06876218740833642
27139,4.333401095870337e-05
27140,0.04978245933985826
27141,1.5735135353881183e-09
27142,0.00038854954082341667
27143,0.6636574188905119
27144,1.1572113284718798e-05
27145,4.541890273328021e-06
27146,1.4315027273504603e-06
27147,2.6463303804460358e-06
27148,2.215935628042259e-08
27149,0.0008689147305710314
27150,3.566677406665102e-06
27151,6.528415511835573e-07
27152,2.664089420890966e-07
27153,2.7511401581281603e-07
27154,2.4608232614481878e-05
27155,6.178352698578465e-08
27156,0.04564913370264493
27157,1.7267585721352193e-06
27158,6.1866914892753445e-06
27159,7.39177572557526e-06
27160,0.00015377598160162194
27161,7.198745162270611e-07
27162,9.765651636553538e-08
27163,8.401112034219003e-07
27164,0.0003501035841374749
27165,0.006567232995797189
27166,2.0722473420835092e-05
27167,2.993217508396352e-05
27168,0.00010725316066533578
27169,5.5967631947830424e-05
27170,0.00014512322267694488
27171,0.0021556015346210285
27172,0.17614632922074844
27173,4.437487283842529e-06
27174,1.91001101120955e-07
27175,0.07398281206274956
27176,5.878059428002077e-05
27177,4.2645923608975146e-07
27178,0.00062227831724374
27179,0.1057319514797908
27180,2.691652314546629e-05
27181,4.942555949587882e-08
27182,0.00014382229094778785
27183,0.013993804626723595
27184,0.020622237209439644
27185,0.6231474648267742
27186,2.826052529649725e-07
27187,1.99353547509921e-06
27188,5.252927448379623e-06
27189,0.0017811776033538605
27190,0.0011874345815248628
27191,2.2612604064190077e-07
27192,6.769212690670955e-07
27193,1.4160385585908338e-06
27194,8.670591611733168e-06
27195,9.080112731291668e-06
27196,1.1975908109621078e-06
27197,2.945731352250593e-06
27198,5.854612329439302e-07
27199,2.50546752339128e-06
27200,0.24551263982500154
27201,0.004181991899161784
27202,1.6497500459757357e-05
27203,8.921940710583678e-05
27204,0.0005791571102928959
27205,1.1348165133687946e-07
27206,1.1938469790544748e-06
27207,1.1060897414044824e-06
27208,0.007732217367962057
27209,3.121159905436746e-05
27210,3.472825934401319e-05
27211,3.5539876635048814e-07
27212,0.00027829720770634485
27213,9.972560694417564e-07
27214,0.00012443301978324746
27215,1.766552534622726e-08
27216,1.2500689315442553e-06
